Date,State,FIPS,Total Cases,Total Deaths
2020-11-07,New Jersey,34,254382,16425
2020-11-08,New Jersey,34,256395,16429
2020-11-09,New Jersey,34,258453,16440
2020-11-10,New Jersey,34,262230,16461
2020-11-11,New Jersey,34,265295,16476
2020-11-12,New Jersey,34,268787,16495
2020-11-13,New Jersey,34,272184,16522
2020-11-14,New Jersey,34,276537,16548
2020-11-15,New Jersey,34,281075,16566
2020-11-16,New Jersey,34,283294,16580
2020-11-17,New Jersey,34,287320,16618
2020-11-18,New Jersey,34,291374,16655
2020-11-19,New Jersey,34,295556,16689
2020-11-20,New Jersey,34,299182,16712
2020-11-21,New Jersey,34,303851,16746
2020-11-22,New Jersey,34,307819,16761
2020-11-23,New Jersey,34,311400,16772
2020-11-24,New Jersey,34,315675,16819
2020-11-25,New Jersey,34,319734,16886
2020-11-26,New Jersey,34,324207,16925
2020-11-27,New Jersey,34,328302,16942
2020-11-28,New Jersey,34,332104,16965
2020-11-29,New Jersey,34,335943,16978
2020-11-30,New Jersey,34,339133,16993
2020-12-01,New Jersey,34,343739,17083
2020-12-02,New Jersey,34,348042,17145
2020-12-03,New Jersey,34,352835,17209
2020-12-04,New Jersey,34,358498,17255
2020-12-05,New Jersey,34,363822,17306
2020-12-06,New Jersey,34,369852,17321
2020-12-07,New Jersey,34,373415,17336
2020-12-08,New Jersey,34,378891,17426
2020-12-09,New Jersey,34,383354,17542
2020-12-10,New Jersey,34,388474,17608
2020-12-11,New Jersey,34,392124,17662
2020-12-12,New Jersey,34,398364,17732
2020-12-13,New Jersey,34,402518,17751
2020-12-14,New Jersey,34,407316,17775
2020-12-15,New Jersey,34,411282,17872
2020-12-16,New Jersey,34,416983,18003
2020-12-17,New Jersey,34,421238,18080
2020-12-18,New Jersey,34,425134,18124
2020-12-19,New Jersey,34,429325,18173
2020-12-20,New Jersey,34,434500,18194
2020-12-21,New Jersey,34,437671,18223
2020-12-22,New Jersey,34,442274,18326
2020-12-23,New Jersey,34,447083,18466
2020-12-24,New Jersey,34,451787,18544
2020-12-25,New Jersey,34,456847,18595
2020-12-26,New Jersey,34,460846,18613
2020-12-27,New Jersey,34,463166,18630
2020-12-28,New Jersey,34,465910,18651
2020-12-29,New Jersey,34,469567,18777
2020-12-30,New Jersey,34,474285,18952
2020-12-31,New Jersey,34,479381,19042
2021-01-01,New Jersey,34,484882,19160
2021-01-02,New Jersey,34,490393,19187
2021-01-03,New Jersey,34,494063,19208
2021-01-04,New Jersey,34,545155,19244
2021-01-05,New Jersey,34,551419,19382
2021-01-06,New Jersey,34,557271,19523
2021-01-07,New Jersey,34,564750,19646
2021-01-08,New Jersey,34,571771,19756
2021-01-09,New Jersey,34,579182,19854
2021-01-10,New Jersey,34,584828,19886
2021-01-11,New Jersey,34,590165,19932
2021-01-12,New Jersey,34,594751,20039
2021-01-13,New Jersey,34,602629,20166
2021-01-14,New Jersey,34,609721,20253
2021-01-15,New Jersey,34,616086,20320
2021-01-16,New Jersey,34,622085,20414
2021-01-17,New Jersey,34,627221,20439
2021-01-18,New Jersey,34,631074,20458
2021-01-19,New Jersey,34,635701,20512
2021-01-20,New Jersey,34,641140,20667
2021-01-21,New Jersey,34,646188,20760
2021-01-22,New Jersey,34,650388,20875
2021-01-23,New Jersey,34,657536,20934
2021-01-24,New Jersey,34,662808,20951
2021-01-25,New Jersey,34,666951,20972
2021-01-26,New Jersey,34,671727,21105
2021-01-27,New Jersey,34,676537,21234
2021-01-28,New Jersey,34,681283,21301
2021-01-29,New Jersey,34,687269,21383
2021-01-30,New Jersey,34,692543,21455
2021-01-31,New Jersey,34,696831,21484
2021-02-01,New Jersey,34,700346,21513
2021-02-02,New Jersey,34,703496,21584
