Date,New Cases,Total Cases
"2020-08-05",52464,4782444
"2020-08-04",51815,4729980
"2020-08-03",49348,4678165
"2020-08-02",46511,4628817
"2020-08-01",60245,4582306
"2020-07-31",67530,4522061
"2020-07-30",68805,4454531
"2020-07-29",63941,4385726
"2020-07-28",58984,4321785
"2020-07-27",55013,4262801
"2020-07-26",60123,4207788
"2020-07-25",64376,4147665
"2020-07-24",74854,4083289
"2020-07-23",71225,4008435
"2020-07-22",69346,3937210
"2020-07-21",63625,3867864
"2020-07-20",56935,3804239
"2020-07-19",63715,3747304
"2020-07-18",64422,3683589
"2020-07-17",76218,3619167
"2020-07-16",70449,3542949
"2020-07-15",65617,3472500
"2020-07-14",62734,3406883
"2020-07-13",57603,3344149
"2020-07-12",60972,3286546
"2020-07-11",62324,3225574
"2020-07-10",66824,3163250
"2020-07-09",58959,3096426
"2020-07-08",62736,3037467
"2020-07-07",51742,2974731
"2020-07-06",41494,2922989
"2020-07-05",45167,2881495
"2020-07-04",54144,2836328
"2020-07-03",53688,2782184
"2020-07-02",53508,2728496
"2020-07-01",51001,2674988
"2020-06-30",47630,2623987
"2020-06-29",39765,2576357
"2020-06-28",41332,2536592
"2020-06-27",42893,2495260
"2020-06-26",44379,2452367
"2020-06-25",39681,2407988
"2020-06-24",39009,2368307
"2020-06-23",33885,2329298
"2020-06-22",27179,2295413
"2020-06-21",28848,2268234
"2020-06-20",31951,2239386
"2020-06-19",30959,2207435
"2020-06-18",27089,2176476
"2020-06-17",23906,2149387
"2020-06-16",23268,2125481
"2020-06-15",18654,2102213
"2020-06-14",21333,2083559
"2020-06-13",25245,2062226
"2020-06-12",23096,2036981
"2020-06-11",22071,2013885
"2020-06-10",20727,1991814
"2020-06-09",17151,1971087
"2020-06-08",17230,1953936
"2020-06-07",18818,1936706
"2020-06-06",22558,1917888
"2020-06-05",23066,1895330
"2020-06-04",20383,1872264
"2020-06-03",20155,1851881
"2020-06-02",20155,1831726
"2020-06-01",20362,1811571
"2020-05-31",21392,1791209
"2020-05-30",23437,1769817
"2020-05-29",23588,1746380
"2020-05-28",22659,1722792
"2020-05-27",19411,1700133
"2020-05-26",16978,1680722
"2020-05-25",18531,1663744
"2020-05-24",18860,1645213
"2020-05-23",22365,1626353
"2020-05-22",24173,1603988
"2020-05-21",26742,1579815
"2020-05-20",21259,1553073
"2020-05-19",20882,1531814
"2020-05-18",20844,1510932
"2020-05-17",20152,1490088
"2020-05-16",23586,1469936
"2020-05-15",25422,1446350
"2020-05-14",26713,1420928
"2020-05-13",21628,1394215
"2020-05-12",22558,1372587
"2020-05-11",18298,1350029
"2020-05-10",20890,1331731
"2020-05-09",25180,1310841
"2020-05-08",27159,1285661
"2020-05-07",27227,1258502
"2020-05-06",25143,1231275
"2020-05-05",22510,1206132
"2020-05-04",22501,1183622
"2020-05-03",25540,1161121
"2020-05-02",29034,1135581
"2020-05-01",32802,1106547
"2020-04-30",29971,1073745
"2020-04-29",26226,1043774
"2020-04-28",25372,1017548
"2020-04-27",22595,992176
"2020-04-26",27058,969581
"2020-04-25",35651,942523
"2020-04-24",34274,906872
"2020-04-23",31970,872598
"2020-04-22",29136,840628
"2020-04-21",26213,811492
"2020-04-20",26105,785279
"2020-04-19",27279,759174
"2020-04-18",27826,731895
"2020-04-17",31982,704069
"2020-04-16",31577,672087
"2020-04-15",29859,640510
"2020-04-14",26078,610651
"2020-04-13",24398,584573
"2020-04-12",28001,560175
"2020-04-11",31105,532174
"2020-04-10",33489,501069
"2020-04-09",35090,467580
"2020-04-08",30917,432490
"2020-04-07",30701,401573
"2020-04-06",28409,370872
"2020-04-05",25655,342463
"2020-04-04",32885,316808
"2020-04-03",31838,283923
"2020-04-02",28045,252085
"2020-04-01",26116,224040
"2020-03-31",25184,197924
"2020-03-30",21470,172740
"2020-03-29",19444,151270
"2020-03-28",19606,131826
"2020-03-27",19244,112220
"2020-03-26",17734,92976
"2020-03-25",12891,75242
"2020-03-24",10749,62351
"2020-03-23",11435,51602
"2020-03-22",9154,40167
"2020-03-21",6816,31013
"2020-03-20",6112,24197
"2020-03-19",4700,18085
"2020-03-18",3364,13385
"2020-03-17",2249,10021
"2020-03-16",1857,7772
"2020-03-15",1188,5915
"2020-03-14",982,4727
"2020-03-13",949,3745
"2020-03-12",743,2796
"2020-03-11",502,2053
"2020-03-10",439,1551
"2020-03-09",285,1112
"2020-03-08",196,827
"2020-03-07",134,631
"2020-03-06",130,497
"2020-03-05",88,367
"2020-03-04",134,279
"2020-03-03",51,145
"2020-03-02",44,94
"2020-03-01",32,50
"2020-02-29",18,18
"2020-02-28",0,0
"2020-02-27",0,0
"2020-02-26",0,0
"2020-02-25",0,0
"2020-02-24",0,0
"2020-02-23",0,0
"2020-02-22",0,0
"2020-02-21",0,0
"2020-02-20",0,0
"2020-02-19",0,0
"2020-02-18",0,0
"2020-02-17",0,0
"2020-02-16",0,0
"2020-02-15",0,0
"2020-02-14",0,0
"2020-02-13",0,0
"2020-02-12",0,0
"2020-02-11",0,0
"2020-02-10",0,0
"2020-02-09",0,0
"2020-02-08",0,0
"2020-02-07",0,0
"2020-02-06",0,0
"2020-02-05",0,0
"2020-02-04",0,0
"2020-02-03",0,0
"2020-02-02",0,0
"2020-02-01",0,0
"2020-01-31",0,0
"2020-01-30",0,0
"2020-01-29",0,0
"2020-01-28",0,0
"2020-01-27",0,0
"2020-01-26",0,0
"2020-01-25",0,0
"2020-01-24",0,0
"2020-01-23",0,0
"2020-01-22",0,0
