Date,New Cases,Total Cases
2020-08-10,41771,5041562
2020-08-09,50198,4999791
2020-08-08,53152,4949593
2020-08-07,60844,4896441
2020-08-06,53967,4835597
2020-08-05,52280,4781630
2020-08-04,51544,4729350
2020-08-03,49651,4677806
2020-08-02,46496,4628155
2020-08-01,60410,4581659
2020-07-31,67372,4521249
2020-07-30,68973,4453877
2020-07-29,64152,4384904
2020-07-28,58635,4320752
2020-07-27,55126,4262117
2020-07-26,60444,4206991
2020-07-25,64230,4146547
2020-07-24,74830,4082317
2020-07-23,71224,4007487
2020-07-22,69189,3936263
2020-07-21,63497,3867074
2020-07-20,56857,3803577
2020-07-19,63852,3746720
2020-07-18,64636,3682868
2020-07-17,76150,3618232
2020-07-16,70374,3542082
2020-07-15,65490,3471708
2020-07-14,62659,3406218
2020-07-13,57587,3343559
2020-07-12,61019,3285972
2020-07-11,62665,3224953
2020-07-10,66503,3162288
2020-07-09,59060,3095785
2020-07-08,62621,3036725
2020-07-07,51558,2974104
2020-07-06,41443,2922546
2020-07-05,45309,2881103
2020-07-04,54133,2835794
2020-07-03,53732,2781661
2020-07-02,53384,2727929
2020-07-01,50927,2674545
2020-06-30,47638,2623618
2020-06-29,39863,2575980
2020-06-28,41293,2536117
2020-06-27,42989,2494824
2020-06-26,44372,2451835
2020-06-25,39569,2407463
2020-06-24,38927,2367894
2020-06-23,33847,2328967
2020-06-22,27074,2295120
2020-06-21,28990,2268046
2020-06-20,32011,2239056
2020-06-19,30883,2207045
2020-06-18,27135,2176162
2020-06-17,23773,2149027
2020-06-16,23328,2125254
2020-06-15,18578,2101926
2020-06-14,21408,2083348
2020-06-13,25131,2061940
2020-06-12,23185,2036809
2020-06-11,22102,2013624
2020-06-10,20637,1991522
2020-06-09,17249,1970885
2020-06-08,17219,1953636
2020-06-07,18886,1936417
2020-06-06,22773,1917531
2020-06-05,23004,1894758
2020-06-04,20258,1871754
2020-06-03,20202,1851496
2020-06-02,20033,1831294
2020-06-01,20395,1811261
2020-05-31,21663,1790866
2020-05-30,23442,1769203
2020-05-29,23433,1745761
2020-05-28,22516,1722328
2020-05-27,19489,1699812
2020-05-26,16756,1680323
2020-05-25,18711,1663567
2020-05-24,19148,1644856
2020-05-23,22167,1625708
2020-05-22,24273,1603541
2020-05-21,26634,1579268
2020-05-20,21194,1552634
2020-05-19,20924,1531440
2020-05-18,20812,1510516
2020-05-17,20344,1489704
2020-05-16,23560,1469360
2020-05-15,25371,1445800
2020-05-14,26681,1420429
2020-05-13,21578,1393748
2020-05-12,22520,1372170
2020-05-11,18330,1349650
2020-05-10,21122,1331320
2020-05-09,25169,1310198
2020-05-08,27086,1285029
2020-05-07,27280,1257943
2020-05-06,25090,1230663
2020-05-05,22399,1205573
2020-05-04,22576,1183174
2020-05-03,25682,1160598
2020-05-02,28949,1134916
2020-05-01,32933,1105967
2020-04-30,29937,1073034
2020-04-29,26137,1043097
2020-04-28,25312,1016960
2020-04-27,22603,991648
2020-04-26,27365,969045
2020-04-25,35934,941680
2020-04-24,33698,905746
2020-04-23,31986,872048
2020-04-22,29004,840062
2020-04-21,26278,811058
2020-04-20,25946,784780
2020-04-19,27401,758834
2020-04-18,27840,731433
2020-04-17,32001,703593
2020-04-16,31489,671592
2020-04-15,29755,640103
2020-04-14,25875,610348
2020-04-13,24758,584473
2020-04-12,27987,559715
2020-04-11,30626,531728
2020-04-10,34246,501102
2020-04-09,34640,466856
2020-04-08,30975,432216
2020-04-07,30621,401241
2020-04-06,28592,370620
2020-04-05,25608,342028
2020-04-04,32964,316420
2020-04-03,31766,283456
2020-04-02,28035,251690
2020-04-01,26077,223655
2020-03-31,24845,197578
2020-03-30,21687,172733
2020-03-29,19572,151046
2020-03-28,19587,131474
2020-03-27,19254,111887
2020-03-26,17541,92633
2020-03-25,12922,75092
2020-03-24,10694,62170
2020-03-23,11409,51476
2020-03-22,9158,40067
2020-03-21,6796,30909
2020-03-20,6090,24113
2020-03-19,4677,18023
2020-03-18,3025,13346
2020-03-17,2571,10321
2020-03-16,1754,7750
2020-03-15,1292,5996
2020-03-14,917,4704
2020-03-13,1058,3787
2020-03-12,673,2729
2020-03-11,502,2056
2020-03-10,391,1554
2020-03-09,292,1163
2020-03-08,199,871
2020-03-07,173,672
2020-03-06,113,499
2020-03-05,104,386
2020-03-04,138,282
2020-03-03,50,144
2020-03-02,44,94
2020-03-01,32,50
2020-02-29,18,18
2020-02-28,0,0
2020-02-27,0,0
2020-02-26,0,0
2020-02-25,0,0
2020-02-24,0,0
2020-02-23,0,0
2020-02-22,0,0
2020-02-21,0,0
2020-02-20,0,0
2020-02-19,0,0
2020-02-18,0,0
2020-02-17,0,0
2020-02-16,0,0
2020-02-15,0,0
2020-02-14,0,0
2020-02-13,0,0
2020-02-12,0,0
2020-02-11,0,0
2020-02-10,0,0
2020-02-09,0,0
2020-02-08,0,0
2020-02-07,0,0
2020-02-06,0,0
2020-02-05,0,0
2020-02-04,0,0
2020-02-03,0,0
2020-02-02,0,0
2020-02-01,0,0
2020-01-31,0,0
2020-01-30,0,0
2020-01-29,0,0
2020-01-28,0,0
2020-01-27,0,0
2020-01-26,0,0
2020-01-25,0,0
2020-01-24,0,0
2020-01-23,0,0
2020-01-22,0,0
