Date,New Cases,Total Cases
"2020-05-31",21392,1791211
"2020-05-30",23437,1769819
"2020-05-29",23588,1746382
"2020-05-28",22658,1722794
"2020-05-27",19413,1700136
"2020-05-26",16978,1680723
"2020-05-25",18531,1663745
"2020-05-24",18859,1645214
"2020-05-23",22365,1626355
"2020-05-22",24173,1603990
"2020-05-21",26743,1579817
"2020-05-20",21258,1553074
"2020-05-19",20878,1531816
"2020-05-18",20848,1510938
"2020-05-17",20144,1490090
"2020-05-16",23593,1469946
"2020-05-15",25422,1446353
"2020-05-14",26713,1420931
"2020-05-13",21627,1394218
"2020-05-12",22559,1372591
"2020-05-11",18299,1350032
"2020-05-10",20882,1331733
"2020-05-09",25186,1310851
"2020-05-08",26979,1285665
"2020-05-07",27404,1258686
"2020-05-06",25145,1231282
"2020-05-05",22510,1206137
"2020-05-04",22501,1183627
"2020-05-03",25534,1161126
"2020-05-02",29039,1135592
"2020-05-01",32795,1106553
"2020-04-30",29980,1073758
"2020-04-29",26230,1043778
"2020-04-28",25365,1017548
"2020-04-27",22599,992183
"2020-04-26",27052,969584
"2020-04-25",35651,942532
"2020-04-24",34280,906881
"2020-04-23",31970,872601
"2020-04-22",29131,840631
"2020-04-21",26218,811500
"2020-04-20",26104,785282
"2020-04-19",27272,759178
"2020-04-18",27827,731906
"2020-04-17",31979,704079
"2020-04-16",31581,672100
"2020-04-15",29859,640519
"2020-04-14",26080,610660
"2020-04-13",24384,584580
"2020-04-12",28002,560196
"2020-04-11",31092,532194
"2020-04-10",33473,501102
"2020-04-09",35116,467629
"2020-04-08",30907,432513
"2020-04-07",30702,401606
"2020-04-06",28410,370904
"2020-04-05",25634,342494
"2020-04-04",32867,316860
"2020-04-03",31877,283993
"2020-04-02",28037,252116
"2020-04-01",26128,224079
"2020-03-31",25174,197951
"2020-03-30",21485,172777
"2020-03-29",19445,151292
"2020-03-28",19601,131847
"2020-03-27",19245,112246
"2020-03-26",17723,93001
"2020-03-25",12899,75278
"2020-03-24",10756,62379
"2020-03-23",11432,51623
"2020-03-22",9170,40191
"2020-03-21",6808,31021
"2020-03-20",6121,24213
"2020-03-19",4706,18092
"2020-03-18",3037,13386
"2020-03-17",2564,10349
"2020-03-16",1785,7785
"2020-03-15",1263,6000
"2020-03-14",921,4737
"2020-03-13",1055,3816
"2020-03-12",686,2761
"2020-03-11",502,2075
"2020-03-10",407,1573
"2020-03-09",294,1166
"2020-03-08",200,872
"2020-03-07",167,672
"2020-03-06",119,505
"2020-03-05",102,386
"2020-03-04",140,284
"2020-03-03",50,144
"2020-03-02",44,94
"2020-03-01",32,50
"2020-02-29",18,18
"2020-02-28",0,0
"2020-02-27",0,0
"2020-02-26",0,0
"2020-02-25",0,0
"2020-02-24",0,0
"2020-02-23",0,0
"2020-02-22",0,0
"2020-02-21",0,0
"2020-02-20",0,0
"2020-02-19",0,0
"2020-02-18",0,0
"2020-02-17",0,0
"2020-02-16",0,0
"2020-02-15",0,0
"2020-02-14",0,0
"2020-02-13",0,0
"2020-02-12",0,0
"2020-02-11",0,0
"2020-02-10",0,0
"2020-02-09",0,0
"2020-02-08",0,0
"2020-02-07",0,0
"2020-02-06",0,0
"2020-02-05",0,0
"2020-02-04",0,0
"2020-02-03",0,0
"2020-02-02",0,0
"2020-02-01",0,0
"2020-01-31",0,0
"2020-01-30",0,0
"2020-01-29",0,0
"2020-01-28",0,0
"2020-01-27",0,0
"2020-01-26",0,0
"2020-01-25",0,0
"2020-01-24",0,0
"2020-01-23",0,0
"2020-01-22",0,0
