Date,New Cases,Total Cases
2020-08-18,40744,5453942
2020-08-17,37851,5413198
2020-08-16,42455,5375347
2020-08-15,56088,5332892
2020-08-14,57485,5276804
2020-08-13,51750,5219319
2020-08-12,56120,5167569
2020-08-11,55632,5111449
2020-08-10,42084,5055817
2020-08-09,50537,5013733
2020-08-08,53553,4963196
2020-08-07,61200,4909643
2020-08-06,54110,4848443
2020-08-05,52339,4794333
2020-08-04,51777,4741994
2020-08-03,49775,4690217
2020-08-02,46764,4640442
2020-08-01,60961,4593678
2020-07-31,67516,4532717
2020-07-30,69297,4465201
2020-07-29,64282,4395904
2020-07-28,58911,4331622
2020-07-27,55244,4272711
2020-07-26,60902,4217467
2020-07-25,64587,4156565
2020-07-24,75111,4091978
2020-07-23,71416,4016867
2020-07-22,69212,3945451
2020-07-21,63753,3876239
2020-07-20,57099,3812486
2020-07-19,64167,3755387
2020-07-18,64796,3691220
2020-07-17,76550,3626424
2020-07-16,70830,3549874
2020-07-15,65608,3479044
2020-07-14,62676,3413436
2020-07-13,57716,3350760
2020-07-12,61161,3293044
2020-07-11,62809,3231883
2020-07-10,66663,3169074
2020-07-09,59112,3102411
2020-07-08,62630,3043299
2020-07-07,51639,2980669
2020-07-06,41860,2929030
2020-07-05,45409,2887170
2020-07-04,54210,2841761
2020-07-03,53784,2787551
2020-07-02,53418,2733767
2020-07-01,50963,2680349
2020-06-30,47798,2629386
2020-06-29,39910,2581588
2020-06-28,41394,2541678
2020-06-27,43113,2500284
2020-06-26,44415,2457171
2020-06-25,39624,2412756
2020-06-24,39035,2373132
2020-06-23,33959,2334097
2020-06-22,27106,2300138
2020-06-21,29051,2273032
2020-06-20,32247,2243981
2020-06-19,30962,2211734
2020-06-18,27233,2180772
2020-06-17,23818,2153539
2020-06-16,23386,2129721
2020-06-15,18651,2106335
2020-06-14,21516,2087684
2020-06-13,25271,2066168
2020-06-12,23329,2040897
2020-06-11,22124,2017568
2020-06-10,20765,1995444
2020-06-09,17374,1974679
2020-06-08,17272,1957305
2020-06-07,18952,1940033
2020-06-06,23038,1921081
2020-06-05,23108,1898043
2020-06-04,20732,1874935
2020-06-03,20282,1854203
2020-06-02,20094,1833921
2020-06-01,20518,1813827
2020-05-31,21689,1793309
2020-05-30,23507,1771620
2020-05-29,23581,1748113
2020-05-28,22585,1724532
2020-05-27,19543,1701947
2020-05-26,16819,1682404
2020-05-25,18772,1665585
2020-05-24,19877,1646813
2020-05-23,21588,1626936
2020-05-22,24382,1605348
2020-05-21,26674,1580966
2020-05-20,21256,1554292
2020-05-19,21007,1533036
2020-05-18,20828,1512029
2020-05-17,20368,1491201
2020-05-16,23581,1470833
2020-05-15,25471,1447252
2020-05-14,26769,1421781
2020-05-13,21605,1395012
2020-05-12,22555,1373407
2020-05-11,18374,1350852
2020-05-10,21141,1332478
2020-05-09,25181,1311337
2020-05-08,27195,1286156
2020-05-07,27336,1258961
2020-05-06,25133,1231625
2020-05-05,22476,1206492
2020-05-04,22598,1184016
2020-05-03,25718,1161418
2020-05-02,29122,1135700
2020-05-01,32960,1106578
2020-04-30,29992,1073618
2020-04-29,26164,1043626
2020-04-28,25320,1017462
2020-04-27,22617,992142
2020-04-26,27416,969525
2020-04-25,35958,942109
2020-04-24,34103,906151
2020-04-23,31986,872048
2020-04-22,29004,840062
2020-04-21,26278,811058
2020-04-20,25946,784780
2020-04-19,27401,758834
2020-04-18,27840,731433
2020-04-17,32001,703593
2020-04-16,31489,671592
2020-04-15,29755,640103
2020-04-14,25875,610348
2020-04-13,24758,584473
2020-04-12,27987,559715
2020-04-11,30626,531728
2020-04-10,34246,501102
2020-04-09,34640,466856
2020-04-08,30975,432216
2020-04-07,30621,401241
2020-04-06,28592,370620
2020-04-05,25608,342028
2020-04-04,32967,316420
2020-04-03,31769,283453
2020-04-02,28037,251684
2020-04-01,26078,223647
2020-03-31,24840,197569
2020-03-30,21691,172729
2020-03-29,19570,151038
2020-03-28,19586,131468
2020-03-27,19253,111882
2020-03-26,17544,92629
2020-03-25,12921,75085
2020-03-24,10704,62164
2020-03-23,11396,51460
2020-03-22,9156,40064
2020-03-21,6797,30908
2020-03-20,6093,24111
2020-03-19,4674,18018
2020-03-18,3023,13344
2020-03-17,2570,10321
2020-03-16,1754,7751
2020-03-15,1292,5997
2020-03-14,917,4705
2020-03-13,1059,3788
2020-03-12,673,2729
2020-03-11,502,2056
2020-03-10,391,1554
2020-03-09,292,1163
2020-03-08,199,871
2020-03-07,173,672
2020-03-06,113,499
2020-03-05,104,386
2020-03-04,138,282
2020-03-03,50,144
2020-03-02,44,94
2020-03-01,32,50
2020-02-29,18,18
2020-02-28,0,0
2020-02-27,0,0
2020-02-26,0,0
2020-02-25,0,0
2020-02-24,0,0
2020-02-23,0,0
2020-02-22,0,0
2020-02-21,0,0
2020-02-20,0,0
2020-02-19,0,0
2020-02-18,0,0
2020-02-17,0,0
2020-02-16,0,0
2020-02-15,0,0
2020-02-14,0,0
2020-02-13,0,0
2020-02-12,0,0
2020-02-11,0,0
2020-02-10,0,0
2020-02-09,0,0
2020-02-08,0,0
2020-02-07,0,0
2020-02-06,0,0
2020-02-05,0,0
2020-02-04,0,0
2020-02-03,0,0
2020-02-02,0,0
2020-02-01,0,0
2020-01-31,0,0
2020-01-30,0,0
2020-01-29,0,0
2020-01-28,0,0
2020-01-27,0,0
2020-01-26,0,0
2020-01-25,0,0
2020-01-24,0,0
2020-01-23,0,0
2020-01-22,0,0
