Date,New Cases,Total Cases
2020-07-29,64176,4385543
2020-07-28,58671,4321367
2020-07-27,55136,4262696
2020-07-26,60493,4207560
2020-07-25,64262,4147067
2020-07-24,74837,4082805
2020-07-23,71225,4007968
2020-07-22,69189,3936743
2020-07-21,63518,3867554
2020-07-20,56921,3804036
2020-07-19,63887,3747115
2020-07-18,64652,3683228
2020-07-17,76157,3618576
2020-07-16,70711,3542419
2020-07-15,65491,3471708
2020-07-14,62656,3406217
2020-07-13,57588,3343561
2020-07-12,61021,3285973
2020-07-11,62664,3224952
2020-07-10,66504,3162288
2020-07-09,59059,3095784
2020-07-08,62623,3036725
2020-07-07,51586,2974102
2020-07-06,41416,2922516
2020-07-05,45309,2881100
2020-07-04,54132,2835791
2020-07-03,53733,2781659
2020-07-02,53385,2727926
2020-07-01,50927,2674541
2020-06-30,47638,2623614
2020-06-29,39863,2575976
2020-06-28,41293,2536113
2020-06-27,42988,2494820
2020-06-26,44374,2451832
2020-06-25,39569,2407458
2020-06-24,38927,2367889
2020-06-23,33848,2328962
2020-06-22,27074,2295114
2020-06-21,28991,2268040
2020-06-20,32011,2239049
2020-06-19,30881,2207038
2020-06-18,27135,2176157
2020-06-17,23773,2149022
2020-06-16,23327,2125249
2020-06-15,18578,2101922
2020-06-14,21406,2083344
2020-06-13,25134,2061938
2020-06-12,23185,2036804
2020-06-11,22102,2013619
2020-06-10,20637,1991517
2020-06-09,17248,1970880
2020-06-08,17220,1953632
2020-06-07,18886,1936412
2020-06-06,22773,1917526
2020-06-05,23004,1894753
2020-06-04,20256,1871749
2020-06-03,20202,1851493
2020-06-02,20033,1831291
2020-06-01,20421,1811258
2020-05-31,21635,1790837
2020-05-30,23443,1769202
2020-05-29,23433,1745759
2020-05-28,22516,1722326
2020-05-27,19489,1699810
2020-05-26,16756,1680321
2020-05-25,18711,1663565
2020-05-24,19148,1644854
2020-05-23,22167,1625706
2020-05-22,24273,1603539
2020-05-21,26634,1579266
2020-05-20,21194,1552632
2020-05-19,20924,1531438
2020-05-18,20812,1510514
2020-05-17,20344,1489702
2020-05-16,23560,1469358
2020-05-15,25371,1445798
2020-05-14,26680,1420427
2020-05-13,21577,1393747
2020-05-12,22520,1372170
2020-05-11,18330,1349650
2020-05-10,21122,1331320
2020-05-09,25169,1310198
2020-05-08,27086,1285029
2020-05-07,27280,1257943
2020-05-06,25090,1230663
2020-05-05,22399,1205573
2020-05-04,22576,1183174
2020-05-03,25682,1160598
2020-05-02,28949,1134916
2020-05-01,32933,1105967
2020-04-30,29937,1073034
2020-04-29,26137,1043097
2020-04-28,25312,1016960
2020-04-27,22603,991648
2020-04-26,27365,969045
2020-04-25,35934,941680
2020-04-24,33698,905746
2020-04-23,31986,872048
2020-04-22,29004,840062
2020-04-21,26278,811058
2020-04-20,25946,784780
2020-04-19,27401,758834
2020-04-18,27840,731433
2020-04-17,32001,703593
2020-04-16,31489,671592
2020-04-15,29755,640103
2020-04-14,25875,610348
2020-04-13,24758,584473
2020-04-12,27987,559715
2020-04-11,30626,531728
2020-04-10,34246,501102
2020-04-09,34640,466856
2020-04-08,30975,432216
2020-04-07,30621,401241
2020-04-06,28592,370620
2020-04-05,25608,342028
2020-04-04,32967,316420
2020-04-03,31769,283453
2020-04-02,28037,251684
2020-04-01,26078,223647
2020-03-31,24840,197569
2020-03-30,21691,172729
2020-03-29,19570,151038
2020-03-28,19586,131468
2020-03-27,19253,111882
2020-03-26,17544,92629
2020-03-25,12921,75085
2020-03-24,10704,62164
2020-03-23,11396,51460
2020-03-22,9156,40064
2020-03-21,6797,30908
2020-03-20,6093,24111
2020-03-19,4674,18018
2020-03-18,3023,13344
2020-03-17,2570,10321
2020-03-16,1754,7751
2020-03-15,1292,5997
2020-03-14,917,4705
2020-03-13,1059,3788
2020-03-12,673,2729
2020-03-11,502,2056
2020-03-10,391,1554
2020-03-09,292,1163
2020-03-08,199,871
2020-03-07,173,672
2020-03-06,113,499
2020-03-05,104,386
2020-03-04,138,282
2020-03-03,50,144
2020-03-02,44,94
2020-03-01,32,50
2020-02-29,18,18
2020-02-28,0,0
2020-02-27,0,0
2020-02-26,0,0
2020-02-25,0,0
2020-02-24,0,0
2020-02-23,0,0
2020-02-22,0,0
2020-02-21,0,0
2020-02-20,0,0
2020-02-19,0,0
2020-02-18,0,0
2020-02-17,0,0
2020-02-16,0,0
2020-02-15,0,0
2020-02-14,0,0
2020-02-13,0,0
2020-02-12,0,0
2020-02-11,0,0
2020-02-10,0,0
2020-02-09,0,0
2020-02-08,0,0
2020-02-07,0,0
2020-02-06,0,0
2020-02-05,0,0
2020-02-04,0,0
2020-02-03,0,0
2020-02-02,0,0
2020-02-01,0,0
2020-01-31,0,0
2020-01-30,0,0
2020-01-29,0,0
2020-01-28,0,0
2020-01-27,0,0
2020-01-26,0,0
2020-01-25,0,0
2020-01-24,0,0
2020-01-23,0,0
2020-01-22,0,0
