Date,New Cases,Total Cases
"2020-07-16",70448,3542961
"2020-07-15",65616,3472513
"2020-07-14",62742,3406897
"2020-07-13",57601,3344155
"2020-07-12",60965,3286554
"2020-07-11",62332,3225589
"2020-07-10",66824,3163257
"2020-07-09",58950,3096433
"2020-07-08",62748,3037483
"2020-07-07",51741,2974735
"2020-07-06",41495,2922994
"2020-07-05",45158,2881499
"2020-07-04",54153,2836341
"2020-07-03",53681,2782188
"2020-07-02",53500,2728507
"2020-07-01",51016,2675007
"2020-06-30",47632,2623991
"2020-06-29",39759,2576359
"2020-06-28",41335,2536600
"2020-06-27",42894,2495265
"2020-06-26",44374,2452371
"2020-06-25",39681,2407997
"2020-06-24",38996,2368316
"2020-06-23",33903,2329320
"2020-06-22",27177,2295417
"2020-06-21",28840,2268240
"2020-06-20",31959,2239400
"2020-06-19",30955,2207441
"2020-06-18",27091,2176486
"2020-06-17",23912,2149395
"2020-06-16",23265,2125483
"2020-06-15",18656,2102218
"2020-06-14",21332,2083562
"2020-06-13",25242,2062230
"2020-06-12",23091,2036988
"2020-06-11",22065,2013897
"2020-06-10",20732,1991832
"2020-06-09",17154,1971100
"2020-06-08",17226,1953946
"2020-06-07",18813,1936720
"2020-06-06",22558,1917907
"2020-06-05",23081,1895349
"2020-06-04",20349,1872268
"2020-06-03",20189,1851919
"2020-06-02",20155,1831730
"2020-06-01",20360,1811575
"2020-05-31",21392,1791215
"2020-05-30",23439,1769823
"2020-05-29",23589,1746384
"2020-05-28",22656,1722795
"2020-05-27",19413,1700139
"2020-05-26",16975,1680726
"2020-05-25",18530,1663751
"2020-05-24",18863,1645221
"2020-05-23",22366,1626358
"2020-05-22",24173,1603992
"2020-05-21",26739,1579819
"2020-05-20",21263,1553080
"2020-05-19",20879,1531817
"2020-05-18",20848,1510938
"2020-05-17",20144,1490090
"2020-05-16",23593,1469946
"2020-05-15",25422,1446353
"2020-05-14",26713,1420931
"2020-05-13",21627,1394218
"2020-05-12",22559,1372591
"2020-05-11",18299,1350032
"2020-05-10",20882,1331733
"2020-05-09",25186,1310851
"2020-05-08",27159,1285665
"2020-05-07",27224,1258506
"2020-05-06",25145,1231282
"2020-05-05",22510,1206137
"2020-05-04",22501,1183627
"2020-05-03",25534,1161126
"2020-05-02",29039,1135592
"2020-05-01",32795,1106553
"2020-04-30",29980,1073758
"2020-04-29",26230,1043778
"2020-04-28",25365,1017548
"2020-04-27",22599,992183
"2020-04-26",27052,969584
"2020-04-25",35651,942532
"2020-04-24",34280,906881
"2020-04-23",31970,872601
"2020-04-22",29131,840631
"2020-04-21",26218,811500
"2020-04-20",26104,785282
"2020-04-19",27272,759178
"2020-04-18",27827,731906
"2020-04-17",31979,704079
"2020-04-16",31581,672100
"2020-04-15",29859,640519
"2020-04-14",26080,610660
"2020-04-13",24384,584580
"2020-04-12",28002,560196
"2020-04-11",31092,532194
"2020-04-10",33473,501102
"2020-04-09",35116,467629
"2020-04-08",30907,432513
"2020-04-07",30702,401606
"2020-04-06",28410,370904
"2020-04-05",25634,342494
"2020-04-04",32867,316860
"2020-04-03",31877,283993
"2020-04-02",28037,252116
"2020-04-01",26128,224079
"2020-03-31",25174,197951
"2020-03-30",21485,172777
"2020-03-29",19445,151292
"2020-03-28",19599,131847
"2020-03-27",19247,112248
"2020-03-26",17724,93001
"2020-03-25",12898,75277
"2020-03-24",10756,62379
"2020-03-23",11432,51623
"2020-03-22",9170,40191
"2020-03-21",6808,31021
"2020-03-20",6121,24213
"2020-03-19",4705,18092
"2020-03-18",3364,13387
"2020-03-17",2246,10023
"2020-03-16",1858,7777
"2020-03-15",1189,5919
"2020-03-14",982,4730
"2020-03-13",952,3748
"2020-03-12",742,2796
"2020-03-11",503,2054
"2020-03-10",439,1551
"2020-03-09",285,1112
"2020-03-08",195,827
"2020-03-07",135,632
"2020-03-06",130,497
"2020-03-05",88,367
"2020-03-04",134,279
"2020-03-03",51,145
"2020-03-02",44,94
"2020-03-01",32,50
"2020-02-29",18,18
"2020-02-28",0,0
"2020-02-27",0,0
"2020-02-26",0,0
"2020-02-25",0,0
"2020-02-24",0,0
"2020-02-23",0,0
"2020-02-22",0,0
"2020-02-21",0,0
"2020-02-20",0,0
"2020-02-19",0,0
"2020-02-18",0,0
"2020-02-17",0,0
"2020-02-16",0,0
"2020-02-15",0,0
"2020-02-14",0,0
"2020-02-13",0,0
"2020-02-12",0,0
"2020-02-11",0,0
"2020-02-10",0,0
"2020-02-09",0,0
"2020-02-08",0,0
"2020-02-07",0,0
"2020-02-06",0,0
"2020-02-05",0,0
"2020-02-04",0,0
"2020-02-03",0,0
"2020-02-02",0,0
"2020-02-01",0,0
"2020-01-31",0,0
"2020-01-30",0,0
"2020-01-29",0,0
"2020-01-28",0,0
"2020-01-27",0,0
"2020-01-26",0,0
"2020-01-25",0,0
"2020-01-24",0,0
"2020-01-23",0,0
"2020-01-22",0,0
