Date,New Cases,Total Cases
"2020-04-24",34208,906291
"2020-04-23",31964,872083
"2020-04-22",29187,840119
"2020-04-21",26039,810932
"2020-04-20",25947,784893
"2020-04-19",27530,758946
"2020-04-18",27960,731416
"2020-04-17",31960,703456
"2020-04-16",31570,671496
"2020-04-15",29902,639926
"2020-04-14",25866,610024
"2020-04-13",24182,584158
"2020-04-12",28221,559976
"2020-04-11",31313,531755
"2020-04-10",33526,500442
"2020-04-09",35140,466916
"2020-04-08",30968,431776
"2020-04-07",30461,400808
"2020-04-06",28238,370347
"2020-04-05",25879,342109
"2020-04-04",33085,316230
"2020-04-03",31873,283145
"2020-04-02",28107,251272
"2020-04-01",26233,223165
"2020-03-31",24963,196932
"2020-03-30",21191,171969
"2020-03-29",19668,150778
"2020-03-28",19749,131110
"2020-03-27",19223,111361
"2020-03-26",17734,92138
"2020-03-25",12613,74404
"2020-03-24",10870,61791
"2020-03-23",11175,50921
"2020-03-22",9270,39746
"2020-03-21",6906,30476
"2020-03-20",6115,23570
"2020-03-19",4599,17455
"2020-03-18",3377,12856
"2020-03-17",2093,9479
"2020-03-16",1712,7386
"2020-03-15",1295,5674
"2020-03-14",1014,4379
"2020-03-13",854,3365
"2020-03-12",679,2511
"2020-03-11",423,1832
"2020-03-10",389,1409
"2020-03-09",269,1020
"2020-03-08",173,751
"2020-03-07",141,578
"2020-03-06",132,437
"2020-03-05",62,305
"2020-03-04",129,243
"2020-03-03",42,114
"2020-03-02",30,72
"2020-03-01",24,42
"2020-02-29",3,18
"2020-02-28",2,15
"2020-02-27",1,13
"2020-02-26",2,12
"2020-02-25",1,10
"2020-02-24",1,9
"2020-02-23",1,8
"2020-02-22",0,7
"2020-02-21",0,7
"2020-02-20",0,7
"2020-02-19",0,7
"2020-02-18",0,7
"2020-02-17",0,7
"2020-02-16",0,7
"2020-02-15",0,7
"2020-02-14",1,7
"2020-02-13",1,6
"2020-02-12",0,5
"2020-02-11",0,5
"2020-02-10",0,5
"2020-02-09",0,5
"2020-02-08",0,5
"2020-02-07",0,5
"2020-02-06",2,5
"2020-02-05",0,3
"2020-02-04",0,3
"2020-02-03",1,3
"2020-02-02",0,2
"2020-02-01",0,2
"2020-01-31",0,2
"2020-01-30",0,2
"2020-01-29",0,2
"2020-01-28",0,2
"2020-01-27",0,2
"2020-01-26",0,2
"2020-01-25",0,2
"2020-01-24",0,2
"2020-01-23",0,2
"2020-01-22",0,2
"2020-01-21",1,2
"2020-01-20",0,1
"2020-01-19",1,1
"2020-01-18",0,0
"2020-01-17",0,0
"2020-01-16",0,0
"2020-01-15",0,0
"2020-01-14",0,0
