Date,New Cases,Total Cases
"2020-03-24",10882,61773
"2020-03-23",11192,50891
"2020-03-22",9223,39699
"2020-03-21",6932,30476
"2020-03-20",6102,23544
"2020-03-19",4614,17442
"2020-03-18",3357,12828
"2020-03-17",2088,9471
"2020-03-16",1715,7383
"2020-03-15",1289,5668
"2020-03-14",1025,4379
"2020-03-13",843,3354
"2020-03-12",683,2511
"2020-03-11",420,1828
"2020-03-10",388,1408
"2020-03-09",276,1020
"2020-03-08",170,744
"2020-03-07",137,574
"2020-03-06",132,437
"2020-03-05",65,305
"2020-03-04",126,240
"2020-03-03",42,114
"2020-03-02",30,72
"2020-03-01",24,42
"2020-02-29",3,18
"2020-02-28",2,15
"2020-02-27",1,13
"2020-02-26",2,12
"2020-02-25",1,10
"2020-02-24",1,9
"2020-02-23",1,8
"2020-02-22",0,7
"2020-02-21",0,7
"2020-02-20",0,7
"2020-02-19",0,7
"2020-02-18",0,7
"2020-02-17",0,7
"2020-02-16",0,7
"2020-02-15",0,7
"2020-02-14",1,7
"2020-02-13",1,6
"2020-02-12",0,5
"2020-02-11",0,5
"2020-02-10",0,5
"2020-02-09",0,5
"2020-02-08",0,5
"2020-02-07",0,5
"2020-02-06",2,5
"2020-02-05",0,3
"2020-02-04",0,3
"2020-02-03",1,3
"2020-02-02",0,2
"2020-02-01",0,2
"2020-01-31",0,2
"2020-01-30",0,2
"2020-01-29",0,2
"2020-01-28",0,2
"2020-01-27",0,2
"2020-01-26",0,2
"2020-01-25",0,2
"2020-01-24",0,2
"2020-01-23",0,2
"2020-01-22",0,2
"2020-01-21",1,2
"2020-01-20",0,1
"2020-01-19",1,1
"2020-01-18",0,0
"2020-01-17",0,0
"2020-01-16",0,0
"2020-01-15",0,0
"2020-01-14",0,0
