Date,New Cases,Total Cases
2020-09-07,28165,6249558
2020-09-06,33008,6221393
2020-09-05,44688,6188385
2020-09-04,51618,6143697
2020-09-03,44568,6092079
2020-09-02,30173,6047511
2020-09-01,42387,6017338
2020-08-31,31309,5974951
2020-08-30,39316,5943642
2020-08-29,43953,5904326
2020-08-28,46191,5860373
2020-08-27,43923,5814182
2020-08-26,43497,5770259
2020-08-25,36595,5726762
2020-08-24,34271,5690167
2020-08-23,37437,5655896
2020-08-22,45660,5618459
2020-08-21,46253,5572799
2020-08-20,43691,5526546
2020-08-19,44792,5482855
2020-08-18,40505,5438063
2020-08-17,37425,5397558
2020-08-16,42359,5360133
2020-08-15,55840,5317774
2020-08-14,57091,5261934
2020-08-13,51623,5204843
2020-08-12,55921,5153220
2020-08-11,55358,5097299
2020-08-10,41814,5041941
2020-08-09,50103,5000127
2020-08-08,53126,4950024
2020-08-07,60853,4896898
2020-08-06,53821,4836045
2020-08-05,52448,4782224
2020-08-04,51718,4729776
2020-08-03,49454,4678058
2020-08-02,46487,4628604
2020-08-01,60263,4582117
2020-07-31,67569,4521854
2020-07-30,68899,4454285
2020-07-29,63885,4385386
2020-07-28,59155,4321501
2020-07-27,54808,4262346
2020-07-26,60182,4207538
2020-07-25,64373,4147356
2020-07-24,74880,4082983
2020-07-23,71201,4008103
2020-07-22,69335,3936902
2020-07-21,63566,3867567
2020-07-20,56927,3804001
2020-07-19,63762,3747074
2020-07-18,64462,3683312
2020-07-17,76197,3618850
2020-07-16,70476,3542653
2020-07-15,65515,3472177
2020-07-14,62774,3406662
2020-07-13,57594,3343888
2020-07-12,60941,3286294
2020-07-11,62399,3225353
2020-07-10,66760,3162954
2020-07-09,59017,3096194
2020-07-08,62666,3037177
2020-07-07,51773,2974511
2020-07-06,41436,2922738
2020-07-05,45261,2881302
2020-07-04,54113,2836041
2020-07-03,53676,2781928
2020-07-02,53393,2728252
2020-07-01,51037,2674859
2020-06-30,47638,2623822
2020-06-29,39782,2576184
2020-06-28,41352,2536402
2020-06-27,42898,2495050
2020-06-26,44365,2452152
2020-06-25,39631,2407787
2020-06-24,39001,2368156
2020-06-23,33869,2329155
2020-06-22,27050,2295286
2020-06-21,29018,2268236
2020-06-20,31887,2239218
2020-06-19,30941,2207331
2020-06-18,27132,2176390
2020-06-17,23861,2149258
2020-06-16,23302,2125397
2020-06-15,18634,2102095
2020-06-14,21326,2083461
2020-06-13,25151,2062135
2020-06-12,23212,2036984
2020-06-11,22098,2013772
2020-06-10,20625,1991674
2020-06-09,17231,1971049
2020-06-08,17248,1953818
2020-06-07,18806,1936570
2020-06-06,22751,1917764
2020-06-05,22959,1895013
2020-06-04,20286,1872054
2020-06-03,20263,1851768
2020-06-02,20045,1831505
2020-06-01,20314,1811460
2020-05-31,21458,1791146
2020-05-30,23435,1769688
2020-05-29,23571,1746253
2020-05-28,22668,1722682
2020-05-27,19395,1700014
2020-05-26,16957,1680619
2020-05-25,18596,1663662
2020-05-24,18881,1645066
2020-05-23,22348,1626185
2020-05-22,24175,1603837
2020-05-21,26713,1579662
2020-05-20,21229,1552949
2020-05-19,20940,1531720
2020-05-18,20771,1510780
2020-05-17,20248,1490009
2020-05-16,23567,1469761
2020-05-15,25402,1446194
2020-05-14,26726,1420792
2020-05-13,21618,1394066
2020-05-12,22622,1372448
2020-05-11,18178,1349826
2020-05-10,20902,1331648
2020-05-09,25261,1310746
2020-05-08,27001,1285485
2020-05-07,27355,1258484
2020-05-06,25099,1231129
2020-05-05,22584,1206030
2020-05-04,22438,1183446
2020-05-03,25635,1161008
2020-05-02,28922,1135373
2020-05-01,32891,1106451
2020-04-30,30021,1073560
2020-04-29,26142,1043539
2020-04-28,25311,1017397
2020-04-27,22568,992086
2020-04-26,27125,969518
2020-04-25,35654,942393
2020-04-24,34307,906739
2020-04-23,31939,872432
2020-04-22,29094,840493
2020-04-21,26243,811399
2020-04-20,26025,785156
2020-04-19,27312,759131
2020-04-18,27854,731819
2020-04-17,31978,703965
2020-04-16,31545,671987
2020-04-15,29844,640442
2020-04-14,26118,610598
2020-04-13,23974,584480
2020-04-12,28395,560506
2020-04-11,31009,532111
2020-04-10,33391,501102
2020-04-09,35269,467711
2020-04-08,30944,432442
2020-04-07,30656,401498
2020-04-06,28429,370842
2020-04-05,25601,342413
2020-04-04,32911,316812
2020-04-03,31825,283901
2020-04-02,28045,252076
2020-04-01,26114,224031
2020-03-31,25184,197917
2020-03-30,21121,172733
2020-03-29,19811,151612
2020-03-28,19610,131801
2020-03-27,19214,112191
2020-03-26,17711,92977
2020-03-25,12904,75266
2020-03-24,10757,62362
2020-03-23,11422,51605
2020-03-22,9162,40183
2020-03-21,6822,31021
2020-03-20,6115,24199
2020-03-19,4705,18084
2020-03-18,3035,13379
2020-03-17,2565,10344
2020-03-16,1783,7779
2020-03-15,1262,5996
2020-03-14,918,4734
2020-03-13,1060,3816
2020-03-12,683,2756
2020-03-11,503,2073
2020-03-10,404,1570
2020-03-09,294,1166
2020-03-08,200,872
2020-03-07,167,672
2020-03-06,119,505
2020-03-05,102,386
2020-03-04,140,284
2020-03-03,50,144
2020-03-02,44,94
2020-03-01,32,50
2020-02-29,18,18
2020-02-28,0,0
2020-02-27,0,0
2020-02-26,0,0
2020-02-25,0,0
2020-02-24,0,0
2020-02-23,0,0
2020-02-22,0,0
2020-02-21,0,0
2020-02-20,0,0
2020-02-19,0,0
2020-02-18,0,0
2020-02-17,0,0
2020-02-16,0,0
2020-02-15,0,0
2020-02-14,0,0
2020-02-13,0,0
2020-02-12,0,0
2020-02-11,0,0
2020-02-10,0,0
2020-02-09,0,0
2020-02-08,0,0
2020-02-07,0,0
2020-02-06,0,0
2020-02-05,0,0
2020-02-04,0,0
2020-02-03,0,0
2020-02-02,0,0
2020-02-01,0,0
2020-01-31,0,0
2020-01-30,0,0
2020-01-29,0,0
2020-01-28,0,0
2020-01-27,0,0
2020-01-26,0,0
2020-01-25,0,0
2020-01-24,0,0
2020-01-23,0,0
2020-01-22,0,0
