Date,New Cases,Total Cases
"2020-05-09",1646,137150
"2020-05-08",1827,135504
"2020-05-07",1749,133677
"2020-05-06",1308,131928
"2020-05-05",2332,130620
"2020-05-04",1526,128288
"2020-05-03",3031,126762
"2020-05-02",2541,123731
"2020-05-01",2538,121190
"2020-04-30",2388,118652
"2020-04-29",2408,116264
"2020-04-28",2668,113856
"2020-04-27",2150,111188
"2020-04-26",3515,109038
"2020-04-25",3327,105523
"2020-04-24",2207,102196
"2020-04-23",4124,99989
"2020-04-22",3478,95865
"2020-04-21",3581,92387
"2020-04-20",3505,88806
"2020-04-19",3881,85301
"2020-04-18",2953,81420
"2020-04-17",3150,78467
"2020-04-16",4287,75317
"2020-04-15",2206,71030
"2020-04-14",4240,68824
"2020-04-13",2734,64584
"2020-04-12",3699,61850
"2020-04-11",3563,58151
"2020-04-10",3561,54588
"2020-04-09",3590,51027
"2020-04-08",3021,47437
"2020-04-07",3326,44416
"2020-04-06",3585,41090
"2020-04-05",3381,37505
"2020-04-04",4229,34124
"2020-04-03",4305,29895
"2020-04-02",3335,25590
"2020-04-01",3559,22255
"2020-03-31",2060,18696
"2020-03-30",3250,16636
"2020-03-29",2262,13386
"2020-03-28",2299,11124
"2020-03-27",1949,8825
"2020-03-26",2474,6876
"2020-03-25",727,4402
"2020-03-24",831,3675
"2020-03-23",930,2844
"2020-03-22",587,1914
"2020-03-21",437,1327
"2020-03-20",148,890
"2020-03-19",313,742
"2020-03-18",162,429
"2020-03-17",89,267
"2020-03-16",80,178
"2020-03-15",20,98
"2020-03-14",21,78
"2020-03-13",25,57
"2020-03-12",9,32
"2020-03-11",7,23
"2020-03-10",1,16
"2020-03-09",9,15
"2020-03-08",2,6
"2020-03-07",0,4
"2020-03-06",2,4
"2020-03-05",2,2
